Column1.designation,number of wines of this variety,mean points,standard deviation of mean points
Earth Smoke,1,91.0,
Earthquake,4,88.75,3.304037933599835
Earthquake Block Don Miguel Vineyard,3,91.33333333333333,2.88675134594813
Eason Vineyard,1,92.0,
East Bench,3,89.0,4.358898943540674
East Block,1,89.0,
East End,2,88.0,0.0
East Ridge,3,88.66666666666667,1.1547005383792526
East Ridge Block Estate,1,89.0,
East Ridge Vineyard Estate,2,92.5,0.7071067811865476
East Rincon,1,92.0,
East Side Vineyards,9,85.22222222222223,1.855921454276673
East Slope,1,93.0,
East Slope Estate Grown,1,93.0,
East Slope Single Vineyard,1,92.0,
East-West Block Dry,1,87.0,
Eastend Select,1,84.0,
Eastern Exposures,1,91.0,
Eastside,2,90.0,1.4142135623730951
Eastside Road Neighbors,6,91.66666666666667,2.5819888974716103
Easy,1,85.0,
Easy To Drink,1,89.0,
Eau de Tony,1,90.0,
Ebbio,1,89.0,
Ebeia Roble,1,84.0,
Ebeia de Bodegas Portia Roble,1,89.0,
Ebenezer,1,89.0,
Eberle Estate Vineyard,3,88.0,2.0
Ebo,2,88.0,1.4142135623730951
Ecclestone,1,87.0,
Echappée Bel,1,87.0,
Echo,1,86.0,
Echo Indigo,1,85.0,
Echo Ridge,4,87.0,1.6329931618554536
Echo West Vineyard,2,87.0,0.0
Echézeaux,1,95.0,
Echézeaux du Dessus,1,95.0,
Eclat,2,85.5,0.7071067811865476
Eclat Carmin Rosé,2,84.0,0.0
Eclectique Spilitsa,1,88.0,
Eclipse,7,86.71428571428571,2.4299715851758243
Eclipse Crémant Blanc Brut Nature,1,90.0,
Eclipsia Extra Brut,1,90.0,
Eclipsia Rosé Brut,1,90.0,
Eclisse,1,90.0,
Eco Balance,4,86.25,0.9574271077563381
Eco Made From Organic Grapes,1,85.0,
Eco Made with Organic Grapes,1,90.0,
Eco Wine Cattrall Brothers,1,80.0,
Ecològic,3,89.66666666666667,2.516611478423583
Ecos de Rulo,4,88.75,2.4999999999999982
Ecos de Rulo Single Vineyard,1,87.0,
Ecos de Rulo Single Vineyard El Chequén Estate,4,89.5,1.2909944487358047
Ecos de Rulo Single Vineyard El Rulo Estate,1,90.0,
Ecstasy of Gold,1,92.0,
Ecurie,1,87.0,
Ed's Red,1,82.0,
Edelgrund,3,90.66666666666667,1.5275252316519485
Edelschuh,2,91.5,2.1213203435596424
Edelzwicker,3,84.33333333333333,0.5773502691896247
Edelzwicker Réserve,1,86.0,
"Eden Ridge, Barrel Select",1,82.0,
Eden Trail,1,92.0,
Edge,1,90.0,
Edicion Limitada,10,85.6,3.4058772731852827
Edicion Limitada - 66 Barricas,1,87.0,
Edicion Limitada A,1,91.0,
Edicion Limitada Golden Harvest,1,90.0,
Edicion Limitada M,2,87.0,1.4142135623730951
Edicion Limitada Rosé de Pinot Noir,1,85.0,
Edicion Limitada Single Vineyard,1,92.0,
Edicián Limitada,1,89.0,
Edición Especial 10 Años,2,88.0,2.8284271247461903
Edición Limitada,21,87.33333333333333,3.135814620371131
Edición Limitada - 22 Barricas,1,89.0,
Edición Limitada B,1,92.0,
Edición Limitada Crianza,1,90.0,
Edición Limitada Gran Reserva de Los Andes,1,80.0,
Edición Limitada de Familia,1,85.0,
Edición Rosa,3,86.0,1.0
Edith,1,91.0,
Edith Armada Vineyard Grenache,1,91.0,
Edith Grenache,1,90.0,
Edith Grenache Armada Vineyard,1,90.0,
Edith Rosé Armada Vineyard,1,91.0,
Edition Adele Blanc de Blancs,1,88.0,
Edition Adele Blanc de Blancs Brut,1,88.0,
Edition Chremisa,3,88.0,1.7320508075688772
Edition Chremisa Sandgrube 13,4,86.5,2.3804761428476153
Edition Chremisa Sandgrube 13 Barrique,1,89.0,
Edition Gustav Klimt Blanc de Blancs Brut,1,88.0,
Edition Witzigmann,1,90.0,
Edizione Cinque Autoctoni,2,90.0,0.0
Edizione Pennino,1,87.0,
Edição Exuberant,1,87.0,
Edição Reserva,2,89.5,0.7071067811865476
Edição Terroir,1,89.0,
Edles Tal,3,91.0,1.7320508075688772
Edmeades' Folly,2,88.0,0.0
Edna Ranch,8,87.375,1.0606601717798194
Edna Ranch 1772,1,86.0,
Edna Ranch Block 569,1,90.0,
Edna Ranch Estate Grenache Noir,1,85.0,
Edna Ranch No-Oak,1,90.0,
Edna Ranch Vineyard,1,87.0,
Edna Valley,1,92.0,
Edom,3,90.0,1.0
Edom Kosher,1,86.0,
Edouard,1,91.0,
Edouard de Rollat,1,87.0,
Edward James Estate,1,93.0,
Edwards James Estate Bato Selection,1,95.0,
Edwards James Estate Wente Selection,1,95.0,
Edythe Mae Vineyard,1,89.0,
Edèlmio,1,88.0,
Eenzaamheid,1,91.0,
Eevee's Vineyard,2,90.0,1.4142135623730951
Efeso,3,87.33333333333333,0.5773502691896278
Efesto,1,91.0,
Effe 55 Gran Selezione,1,90.0,
Effort,6,88.83333333333333,4.622409184253021
Effort Estate Rosé,1,88.0,
Egali't Brut,1,88.0,
Egalité,1,84.0,
Egarade,1,91.0,
Egarade Brut,4,91.25,0.9574271077563381
Egg Leiten,1,88.0,
Eggo,1,84.0,
Eggo Blanc de Cal,1,87.0,
Eggo Filoso,1,89.0,
Eggo Franco,1,91.0,
Eggo Tinta de Tiza,1,85.0,
Egle,1,88.0,
Egregore Cuvée d'Exception,1,89.0,
Egri Bikavér,2,84.5,2.1213203435596424
Egérie Brut,1,89.0,
Egérie Extra Brut,2,92.5,0.7071067811865476
Egérie Rosé de Saignée Brut,1,92.0,
Ehlen Kabinett*,1,88.0,
Ehlers Lane,1,85.0,
Ehrenfels,1,90.0,
Ehrenfels Reserve,3,94.0,1.0
Ehrhart Brand Grand Cru,1,93.0,
Ehrhart Hengst Grand Cru,4,93.5,0.5773502691896257
Ehrhart Schlossberg Grand Cru,2,93.0,1.4142135623730951
Ehrlich Vineyard,2,92.5,0.7071067811865476
Eicelènci,2,90.5,0.7071067811865476
Eich,1,86.0,
Eichberg,2,88.5,0.7071067811865476
Eichberg Grand Cru,18,91.27777777777777,2.0235541114163627
Eichberg Grand Cru Trois Châteaux,2,94.0,0.0
Eichberg Grand Cru Vendanges Tardives,1,90.0,
Eichberger,1,88.0,
Eichenstaude,1,91.0,
Eichenstaude Riede Kiesling,1,90.0,
Eichhorn,3,88.66666666666667,0.5773502691896247
Eichkogel,1,90.0,
Eichorn,1,87.0,
Eidos de Padriñan,1,90.0,
Eidos de Padriñán,2,89.5,0.7071067811865476
Eight Barrel,2,91.5,0.7071067811865476
Eight Barrel Estate Grown and Bottled,1,92.0,
Eight Barrels,2,86.5,2.1213203435596424
Eight Barrels Family Reserve,1,84.0,
Eight Clones Red Willow Vineyard,2,91.5,0.7071067811865476
Eight Cousins Vineyard,1,91.0,
Eight Songs,1,90.0,
Eighteen Seventy-Three,2,93.0,0.0
Eighteen Sixty-One,2,91.0,1.4142135623730951
Eighth Rack,1,86.0,
Eighty One,1,94.0,
Eileen,1,90.0,
Eileen Vineyard,3,91.0,1.7320508075688772
Eimsheimer Sonnenhang Spätlese,1,89.0,
Eirados Late Bottled Vintage,1,88.0,
Eisele,1,98.0,
Eisrébe,4,90.5,2.6457513110645907
Eiswein,20,91.25,2.863104682168058
Eiswein 375ml,4,91.25,0.9574271077563388
Eiswein Exquisit,2,91.0,1.4142135623730951
Eiswein Jungherrn,1,94.0,
Eitan Assemblage,1,91.0,
Either Side of the Hill Glenrose Vineyard,2,93.5,0.7071067811865476
El,2,90.5,0.7071067811865476
El Adobo Ranch Vineyard,1,91.0,
El Alacran,1,82.0,
El Albar,1,88.0,
El Albar Barricas,2,90.0,1.4142135623730951
El Albar Lurton Barricas,2,89.0,1.4142135623730951
El Albar Lurton Excelencia,1,93.0,
El Albar Rosado,1,86.0,
El Alto,3,90.66666666666667,1.1547005383792526
El Alto Parcel,2,91.5,0.7071067811865476
El Anejón,1,93.0,
El Bino,1,87.0,
El Bon Homme,3,87.33333333333333,0.5773502691896247
El Bufon,1,88.0,
El Bufón,1,86.0,
El CabRhône,1,85.0,
El Caballero,1,87.0,
El Camino Vineyard,1,86.0,
El Camino Vineyard Signature Selection,1,88.0,
El Capitan,1,83.0,
El Capitan Reserva,1,90.0,
El Carretil,1,93.0,
El Cerezo Unoaked,4,83.25,3.304037933599834
El Chaparral Old Vines,2,86.0,0.0
El Chaparral de Vega Sindoa Old Vines,3,85.33333333333333,2.081665999466134
El Cipres,1,81.0,
El Circo Acróbata,2,85.0,0.0
El Circo Acróbato,1,87.0,
El Circo Equilibrista,1,83.0,
El Circo Volatinero,2,86.0,0.0
El Circulo Crianza,1,87.0,
El Ciruelo Viñas Viejas,1,91.0,
El Colectivo,1,88.0,
El Conde Gran Reserva,3,83.33333333333333,2.88675134594813
El Coro,5,88.6,2.0736441353327737
El Corte Tomal Vineyard,1,94.0,
El Coyote,2,88.5,0.7071067811865476
El Dario,1,89.0,
El Decanso Estate,1,87.0,
El Delirio,1,85.0,
El Delirio Reserve Carménère-Merlot,1,81.0,
El Delirio Reserve Syrah-Malbec,1,85.0,
El Dorado,1,88.0,
El Encanto,1,82.0,
El Fanio,1,87.0,
El Fanio Organic,1,88.0,
El Gordo,1,86.0,
El Gordo del Circo,1,84.0,
El Gran,2,86.5,2.1213203435596424
El Grandote,1,86.0,
El Incidente,1,90.0,
El Jabali Vineyard,3,89.66666666666667,1.5275252316519452
El Jabali Vineyard Brut Rosé,1,90.0,
El Jabalí Vineyard - Mt. Eden Clone,1,92.0,
El Jabalí Vineyard Brut Rosé,1,92.0,
El Jabalí Vineyard Vin Gris,1,83.0,
El Jefe de la Tribu,2,86.5,3.5355339059327378
El Late Harvest,1,88.0,
El León Single Vineyard,1,90.0,
El Llano Vineyard Estate Bottled,1,82.0,
El Loco Rojo,1,89.0,
El Matador,1,85.0,
El Miracle,1,85.0,
El Miracle 120,3,86.66666666666667,0.5773502691896278
El Miracle 120 Aniversario Shiraz-Garnacha,1,85.0,
El Miracle Brut,1,87.0,
El Miracle Brut Rosé,1,86.0,
El Miracle by Mariscal,2,85.0,1.4142135623730951
El Miracle by Mariscal Old Vine,1,88.0,
El Molar,1,90.0,
El Monegrillo,1,88.0,
El Médico,1,83.0,
El Nino Vino,1,83.0,
El Niño Loco,1,91.0,
El Norte,1,82.0,
El Olivar Alto Single Vineyard,4,89.5,1.0
El Olivar Single Vineyard,1,90.0,
El Olvidado Reserva,1,82.0,
El Pacto,1,88.0,
El Pacto Crianza,1,91.0,
El Pajaro,1,84.0,
El Palomar,1,82.0,
El Pedrosal,1,81.0,
El Perer,1,96.0,
El Perfecto,2,86.0,5.656854249492381
El Picaro,2,85.5,0.7071067811865476
El Pico,1,93.0,
El Pomar Estate,1,93.0,
El Pomar Junction Vineyard,1,83.0,
El Portal,2,89.0,1.4142135623730951
El Preciado Gran Reserva,1,87.0,
El Primavera,1,89.0,
El Principal,1,91.0,
El Principal Andetelmo,3,88.0,6.244997998398398
El Puntido,4,93.25,1.707825127659933
El Puntido Gran Reserva,1,92.0,
El Pájaro Rojo,2,87.5,2.1213203435596424
El Recio,2,89.0,2.8284271247461903
El Recurso Single Vineyard Block N°18,1,91.0,
El Rincón,1,87.0,
El Rincón Estate Bottled,1,90.0,
El Rincón de Clunia,1,91.0,
El Sabio Freston,1,90.0,
El Sequé,2,91.0,0.0
El Serrano,1,85.0,
El Tamboril Navatalgordo,1,90.0,
El Taxi,1,84.0,
El Telar,1,90.0,
El Templari,4,90.25,0.9574271077563381
El Tractor,2,85.0,0.0
El Vino del Buen Amor,1,85.0,
El Viñador,2,91.0,0.0
El Vínculo,1,84.0,
El Zuiter,1,87.0,
Ela,4,88.0,3.3665016461206942
Ela Branco,1,83.0,
Elaboración Especial,2,82.0,2.8284271247461903
Elacaia,1,85.0,
Elaine's Vineyard,1,87.0,
Elan,1,87.0,
Elcione,3,86.33333333333333,1.1547005383792526
Eldorado Noir,1,84.0,
Eleanor of Aquitaine,1,87.0,
Eleanor's 114,1,93.0,
Eleanora's Selection,3,90.33333333333333,0.5773502691896247
Electo Brut,1,90.0,
Electra,3,85.66666666666667,4.041451884327382
Electrum,1,90.0,
Electrum Estate Grown,2,91.5,0.7071067811865476
Electus,1,85.0,
Elegance,8,87.125,2.8504385627478457
Elegancé,2,88.0,0.0
Elegant,1,84.0,
Elegant Casa Benasal,1,83.0,
Elegant Reserve Estate,2,86.5,0.7071067811865476
Eleganten,1,83.0,
Elegia Riserva,1,90.0,
Elegido Gran Reserva,3,87.66666666666667,0.5773502691896247
Elegánce Meek Vineyard Red,1,89.0,
Element,1,87.0,
Element 116 LV,1,86.0,
Element 119,3,91.66666666666667,0.5773502691896247
Element 28,1,91.0,
Element Terre,1,88.0,
Elemental,2,89.0,5.656854249492381
Elemental Red Wine,1,91.0,
Elements,2,85.5,0.7071067811865476
Elements Cabernet Sauvignon-Petit Verdot-Carignan-Carmenere,1,88.0,
Elements by Artesa,1,90.0,
Elena,1,91.0,
Eleni Red Willow Vineyard,1,92.0,
Elephant Mountain Vineyard,5,87.2,2.1679483388678804
Elephant Mountain Vineyard Reserve,1,88.0,
Elephant Mountain Vineyards,2,86.5,0.7071067811865476
Elephant Mountain Vineyards Indira,1,86.0,
Elerding 6 Prong,2,88.5,0.7071067811865476
Elerding Six Prong Vineyard,1,90.0,
Elerding Vineyard,10,88.5,2.9154759474226504
Eleusi Passito 375ml,1,94.0,
Elevage,7,92.14285714285714,1.772810520855834
Elevage Blanc,3,89.66666666666667,1.5275252316519463
Elevage Estate Grown,2,92.5,2.1213203435596424
Elevated,1,88.0,
Elevated Chardonnay,1,85.0,
Elevation,3,89.0,1.7320508075688772
Elevation 1040 Estate,1,85.0,
Elevation 1147,2,94.0,1.4142135623730951
Elevation 1147 Estate,1,99.0,
Elevation 1147',1,95.0,
Elevation Annadel Gap Vineyard Estate,1,90.0,
Elevation Estate Vineyard,1,87.0,
Elevation Old Vine,1,91.0,
Elevation Rockpile Vineyard,1,86.0,
Elevation Sensation,1,91.0,
Eleven Oaks,1,86.0,
Elevé en Fût de Chêne,1,88.0,
Elevé en Fûts de Chêne,4,86.75,2.06155281280883
Elevé en Fûts de Chêne Neufs,1,88.0,
Elia Riserva,1,93.0,
Elibaria,2,88.0,1.4142135623730951
Elicio,1,89.0,
Elicius,2,88.0,0.0
Eligo,3,94.33333333333333,0.5773502691896278
Elikia Riserva,1,87.0,
Elima,1,90.0,
Elisa,1,90.0,
Elisa Riserva,1,93.0,
Elise Vineyard,1,91.0,
Elisena,1,90.0,
Eliseo,3,87.0,0.0
Eliseo Bisol Cuvée del Fondatore Talento,1,91.0,
Elite,5,89.8,0.8366600265340772
Elite Vendimia Seleccionada,1,90.0,
Elivette,5,92.4,2.509980079602227
Elix,1,91.0,
Elixir Demi-Sec Premier Cru,1,83.0,
Elixir Dix Vins Premier Cru Demi Sec,1,86.0,
Elixir Dix Vins Premier Cru Demi-Sec,1,87.0,
Eliza,1,90.0,
Elizabeth,1,85.0,
Elizabeth's Reserve,6,91.33333333333333,1.5055453054181624
Elizabeth's Vista Estate,1,92.0,
Elk Prairie Vineyard,1,93.0,
Elke Vineyard,1,86.0,
Elkton Cuvée,3,88.66666666666667,1.1547005383792526
Elkton Vineyard,2,91.5,0.7071067811865476
Ella,2,88.5,0.7071067811865476
Ella Sofia,1,84.0,
Ellen Lane Estate,1,95.0,
Ellen's Block,1,87.0,
Ellen's Vineyard,1,87.0,
Ellenbach Vineyard,2,93.5,2.1213203435596424
Ellenboch Vineyard Semper,1,93.0,
Ellera,1,89.0,
Ellie's,4,92.75,1.8929694486000903
Ellie's Old Vine,1,83.0,
Ellie's Old Vine Vineyard,2,86.5,0.7071067811865476
Ellie's Vineyard,2,84.5,0.7071067811865476
Ellie's Vineyard Estate,1,85.0,
Ellie's Vineyard Old Vine,1,82.0,
Ellis Alden Vineyard,2,89.0,4.242640687119285
Ellis Vineyards,1,90.0,
Elo,1,88.0,
Elo Veni,2,88.0,0.0
Elocuente,1,85.0,
Elodian,1,92.0,
Elodie,1,88.0,
Eloge,3,88.0,1.0
Eloge Blanc de Blancs Brut,1,88.0,
Eloquent,1,91.0,
Eloquent Grenache-Syrah-Mourvèdre,1,86.0,
Els Ameliers,1,90.0,
Elsa,8,83.875,2.0310096011589898
Elsa Bianchi,10,85.2,1.4757295747452406
Else's Reserve,3,91.0,3.4641016151377544
Elsie's,1,95.0,
Elspeth,1,90.0,
Elspeth Gimblett Gravels,1,91.0,
Elston,1,88.0,
Elton,6,89.0,2.366431913239845
Elton Vineyard,4,90.75,3.304037933599835
Elu,2,87.0,0.0
Elusive,4,89.5,1.9148542155126755
Elusive Queen,1,94.0,
Eluvium,1,86.0,
"Elvie's Block, Larry Venturi Vineyards",1,89.0,
Elwetritsche,1,93.0,
Elysium,4,89.5,2.645751311064591
Elyssia Gran Cuvee Brut,1,88.0,
Elyssia Gran Cuvée Brut,1,88.0,
Elyssia Pinot Noir Brut,1,85.0,
Elzana Riserva,1,93.0,
Elégance,2,88.5,0.7071067811865476
Elégance Meek Family Vineyard,1,88.0,
Eléni,1,94.0,
Eléve en Fûts de Chêne,1,91.0,
Ember,3,87.0,2.6457513110645907
Emblem,3,89.33333333333333,1.1547005383792526
Emblem Oso Vineyard,1,91.0,
Emblema,2,89.5,3.5355339059327378
Embocadero,1,89.0,
Embocadero Tempranillo,1,87.0,
Embruix,8,89.875,1.356202681860538
Emelia's Cuvée,1,91.0,
Emendis Dolç,1,90.0,
Emendis Trio Varietal Macabeo-Chardonnay-Muscat,1,84.0,
Emerald Hare,1,85.0,
Emerald Ridge Vineyard,1,91.0,
Emeri,1,85.0,
Emeri Moscato,1,86.0,
Emeri Pink Moscato,1,86.0,
Emeri Sparkling,2,86.0,1.4142135623730951
Emeri Sparkling Pinot Grigio,1,84.0,
Emeri Sparkling Sauvignon Blanc,1,84.0,
Emeringes,1,88.0,
Emeritus,4,92.5,1.000000000000001
Emeritvs,2,93.0,1.4142135623730951
Emerson Block Burnside Road Vineyard,1,88.0,
Emery,2,89.5,2.1213203435596424
Emile Beranger,1,89.0,
Emilio,2,87.0,0.0
Emilio Primo,6,88.33333333333333,1.211060141638994
Emiliu,1,84.0,
Emily Kestrel,2,88.5,3.5355339059327378
Emily May Pinot Noir,1,86.0,
Emily's Cuvée,1,91.0,
Emily's Paddock Shiraz-Cabernet Franc,4,89.25,3.8622100754188224
Eminence,2,91.0,1.4142135623730951
Emineo,1,89.0,
Eminência,1,87.0,
Emma,5,88.0,1.4142135623730945
Emmaline Ann Vineyard,3,92.33333333333333,2.081665999466131
Emmy,3,92.0,0.0
Emmy Stone Tree Vineyard,2,92.0,1.4142135623730951
Emotion,5,91.8,1.3038404810405302
Emotion Brut,2,90.0,0.0
Emotions,1,86.0,
Emozione Brut,1,90.0,
Emphasis,2,86.5,0.7071067811865476
Empire,1,83.0,
Empire Reserve,2,86.5,2.1213203435596424
Empreinte,1,85.0,
Empreinte Blanc,2,89.0,0.0
Empreinte Rouge,1,86.0,
Empreintes,1,95.0,
Empyrée,1,89.0,
Emè,3,88.0,2.0
En Brûle,1,88.0,
En Caillerets Premier Cru,1,93.0,
En Caradeux Premier Cru,5,91.0,1.8708286933869707
En Carementrant,1,88.0,
En Cerise Ovide,1,94.0,
En Cerise Vineyard,6,95.16666666666667,2.228601953392905
En Cerise Vineyard Flying Pig,1,94.0,
En Chailloux,1,91.0,
En Chamberlain Vineyard,3,94.0,1.0
En Chamberlin El Jefe,1,91.0,
En Chamberlin Vineyard,4,97.5,1.7320508075688772
En Chante-Merle,1,90.0,
En Chantone,1,88.0,
En Chevret,3,89.33333333333333,1.5275252316519463
En Chevret Premier Cru,3,91.66666666666667,2.516611478423582
En Combe,1,89.0,
En Combe Roy,1,88.0,
En Creux,1,89.0,
En Faux,1,91.0,
En Foulot,1,90.0,
En Genêt Premier Cru,2,92.5,2.1213203435596424
En Grands Champs,1,94.0,
En Hommage,5,92.4,1.5165750888103082
En Mémoire du,2,88.0,0.0
En Ouzeloy,1,85.0,
En PImont,1,91.0,
En Paradis,7,86.42857142857143,2.149196970742241
En Paradis Vieilles Vignes,1,93.0,
En Pierrelet,1,90.0,
En Pimont,1,90.0,
En Pressins,1,89.0,
En Près Forêt,1,87.0,
En Remilly Premier Cru,5,90.2,1.3038404810405309
En Rémont Vignes de 1939,1,88.0,
En Saburin Cuvée Romain,1,88.0,
En Sazenay Premier Cru,2,93.0,0.0
En Thurissey,3,88.0,1.0
En Travertin,3,89.66666666666667,1.1547005383792526
En Vesvau,2,87.5,0.7071067811865476
En la rue de Vergy,1,91.0,
EnTycement,1,90.0,
Enamore,2,87.5,0.7071067811865476
Encell Vineyard,1,87.0,
Enchante Curtis Vineyard,1,88.0,
Enchanted Path,1,87.0,
Enchanteur Rosé,1,89.0,
Enchantress,1,86.0,
Enclave,2,92.5,0.7071067811865476
Enclos de Maimbray,1,91.0,
Enclos de Viaud,1,87.0,
Enco Reserve,5,86.2,0.836660026534074
Encomium,4,89.75,1.2583057392117911
Encontro,1,90.0,
Encontro 1 Branco,1,91.0,
Encontro Brut Rosé,1,87.0,
Encontro Brut Tinto,1,86.0,
Encontro Q do E Blanco,1,88.0,
Encontro Q do E Blanco Bruto Classico,1,85.0,
Encontro Q do E Merlot-Baga,1,87.0,
Encontro Q do E Tinto Bruto Classico,1,85.0,
Encontro Special Cuvée Brut,1,84.0,
Encontro Special Cuvée Bruto,1,92.0,
Encosta da Vinha,1,85.0,
Encosta do Bocho Colheita,1,88.0,
Encosta do Bocho Grand Reserva,1,93.0,
Encostas do Douro,2,86.5,2.1213203435596424
Encostas do Lima,1,84.0,
Encounter,1,87.0,
Encuentro,3,87.66666666666667,0.5773502691896247
Encuentro Barrel Blend,2,91.0,1.4142135623730951
Endeavor,1,93.0,
Endeavour,3,90.66666666666667,2.309401076758505
Endemico,1,87.0,
Endless Crush OGV Estate Rosé of,1,92.0,
Endless Crush Rosé of,1,92.0,
Endlos Reserve,1,92.0,
Engedi & Onyx Bloc,1,88.0,
Engelberg Grand Cru,4,94.25,0.5
Engelgarten,1,94.0,
Engelreich,2,92.5,0.7071067811865476
Engelsberg,4,91.5,1.7320508075688759
England Crest,1,83.0,
England-Shaw Vienyard,1,83.0,
Englandcrest,2,87.0,1.4142135623730951
English Hill,4,90.0,1.632993161855452
English Hill Vineyard,5,91.6,3.209361307176243
Englora,1,86.0,
Enigma,8,89.0,2.9277002188455996
Enigma Reserva,2,87.0,1.4142135623730951
Enira,2,90.0,0.0
Enira Reserva,1,90.0,
Enjeitado,1,90.0,
Enjoué,1,85.0,
Enjoué Estate Grown,2,87.0,1.4142135623730951
Enjoy Walla Walla,1,88.0,
Enjoy la Vie,1,84.0,
Enki,2,87.0,0.0
Enki Carmenère-Carignan,1,88.0,
Enkircher Steffensberg Kabinett Feinherb,2,89.0,1.4142135623730951
Enlightenment,2,90.5,0.7071067811865476
Ennak,1,82.0,
Ennak Criança,1,83.0,
Ennak+,1,88.0,
Enoeno Dry Rosé,1,87.0,
Enosi,2,90.0,0.0
Enrico Brut,1,85.0,
Enrico Extra Dry,1,85.0,
Enrico IV Bianco,1,87.0,
Enrico VI,2,93.0,1.4142135623730951
Enritard,1,89.0,
Enseignères,1,92.0,
Ensemble,4,87.0,4.96655480858378
Ensemble Blanc,1,84.0,
Ensemble Lock Vineyard,1,90.0,
Entanglement,2,90.0,0.0
Entemari,3,89.0,1.0
Enterprise Vineyard,1,88.0,
Entity,4,92.0,1.4142135623730943
Entrapment,1,86.0,
Entre Cordilleras Dalca Series,2,87.0,1.4142135623730951
Entre II Santos,3,86.66666666666667,0.5773502691896247
Entre Nós,1,90.0,
Entre dos Santos,1,85.0,
Entwined,1,88.0,
Envelope,1,90.0,
Envero Gran Reserva,2,87.0,1.4142135623730951
Envero Gran Reserve,1,88.0,
Envie de Joÿ,1,89.0,
Envite Crianza,1,87.0,
Envoy,3,88.66666666666667,2.309401076758505
Envoy Estate Grown,1,92.0,
Envoy Johnson Vineyard,1,93.0,
Envoy Single Vineyard,1,93.0,
Envy,1,87.0,
Envy Estate Vineyard,1,86.0,
Enxertia,3,88.33333333333333,1.5275252316519463
Enz Vineyard,2,87.0,0.0
Enzo,2,88.5,2.1213203435596424
Enzo Bianchi,3,91.0,1.0
Eola Amity Cuvée,1,89.0,
Eola-Amity Cuvée,1,88.0,
Eola-Amity Hills Select,2,88.0,0.0
Eolo,4,90.0,0.816496580927726
Eolo Gran Reserva,1,86.0,
Eoos,2,91.5,2.1213203435596424
Eos Nero d'Avola,1,88.0,
Epenots Premier Cru,4,91.0,2.160246899469287
Ephata,1,93.0,
Ephemera,2,94.5,0.7071067811865476
Ephraim Clarke,2,90.5,2.1213203435596424
Epic Reserve,2,85.5,0.7071067811865476
Epica,5,82.8,2.949576240750526
Epicenter,1,86.0,
Epicenter Old Vine,4,88.75,0.9574271077563381
Epicenter Old Vine Zinfandel,1,83.0,
Epicenter Old Vines,1,88.0,
"Epicenter, Old Vine",1,85.0,
Epico,1,86.0,
Epicure,1,88.0,
Epicurienne Brut,1,90.0,
Epilegmenos Reserve,1,87.0,
Epinet,1,90.0,
Epinette,1,91.0,
Epineuil,2,86.0,0.0
Epiphany,1,86.0,
Episode,2,92.0,2.8284271247461903
Epoch II Millenium Cuvée,1,87.0,
Epos,1,86.0,
Epsilon,1,92.0,
Epìcus,1,88.0,
Equation,1,85.0,
Equilibrio Made With Organically Grown Grapes,1,84.0,
Equilibré Red Wine,1,86.0,
Equinoccio,2,82.5,0.7071067811865476
Equinox,1,88.0,
Equinox Vineyard,2,90.5,2.1213203435596424
Equinox Vineyard Spoiled Rotten,1,93.0,
Equinox de Primavera Extra Brut,1,81.0,
Equinoxe,2,92.0,1.4142135623730951
Equipo,1,92.0,
Equitem,3,92.66666666666667,1.5275252316519485
Equity,2,86.5,2.1213203435596424
Equus Tempranillo-Cabernet Sauvignon-Syrah,1,88.0,
Era,1,90.0,
Erasmo,3,89.0,1.0
Erasmo Late Harvest,1,92.0,
Erasmus,1,87.0,
Erato De Portola Trail Vineyard,1,90.0,
Erbach Marcobrunn Edition Marianne Erstes Gewächs,1,90.0,
Erbach Ortslage Kabinett Trocken,1,89.0,
Erbacher Hohenrain Erste Lage,1,91.0,
Erbacher Marcobrunn Grosse Lage,1,91.0,
Erbacher Marcobrunn Spätlese,1,92.0,
Erbacher Marcobrunn Trockenbeerenauslese,2,93.0,0.0
Erbacher Michelmark Auslese,1,92.0,
Erbacher Michelmark Erste Lage,1,92.0,
Erbacher Michelmark Spätlese,1,92.0,
Erbacher Siegelsberg Grosse Lage,1,90.0,
Erbacher Steinmorgen Auslese,1,91.0,
Erbacher Steinmorgen Auslese Gold Cap,1,94.0,
Erbacher Steinmorgen Erstes Gewächs Erstes Lage,2,89.5,0.7071067811865476
Erbacher Steinmorgen Erstes Gewächs Trocken,1,88.0,
Erbacher Steinmorgen Spätlese,1,90.0,
Erbes Riesling Trocken Sekt,1,86.0,
Erdener Herzlei Spätlese,1,92.0,
Erdener Prälat Alte Reben GG Dry,1,91.0,
Erdener Prälat Alte Reben GG Trocken,1,90.0,
Erdener Prälat Auslese,4,90.75,0.9574271077563362
Erdener Prälat Auslese Gold Capsule,1,90.0,
Erdener Prälat Auslese Goldkap,1,92.0,
Erdener Prälat Auslese Goldkapsel,1,93.0,
Erdener Prälat GG Alte Reben Grosse Lage Dry,1,93.0,
Erdener Prälat GG Reserve Alte Reben Trocken,1,93.0,
Erdener Prälat Gold Capsule Auslese,2,95.0,0.0
Erdener Prälat Goldkap Auslese,1,92.0,
Erdener Prälat Goldkap Beerenauslese,1,94.0,
Erdener Prälat Réserve  Alte Reben GG Erste Lage Dry,1,94.0,
Erdener Treppchen Alte Reben GG Dry,1,93.0,
